0.8,0.8,0.001,0,0.1,5
0.8,0.8,0.002,0,0.1,5
0.8,0.8,0.003,0,0.1,5
0.8,0.8,0.004,0,0.1,5
0.8,0.8,0.005,0,0.1,5
0.8,0.8,0.006,0,0.1,5
0.8,0.8,0.007,0,0.1,5
0.8,0.8,0.008,0,0.1,5
0.8,0.8,0.009,0,0.1,5
0.8,0.8,0.01,0,0.1,5
0.8,0.8,0.02,0,0.1,5
0.8,0.8,0.03,0,0.1,5
0.8,0.8,0.04,0,0.1,5
0.8,0.8,0.05,0,0.1,5
0.8,0.8,0.06,0,0.1,5
0.8,0.8,0.07,0,0.1,5
0.8,0.8,0.08,0,0.1,5
0.8,0.8,0.09,0,0.1,5
0.8,0.8,0.1,0,0.1,5
0.8,0.8,0.2,0,0.1,5
0.8,0.8,0.3,0,0.1,5
0.8,0.8,0.4,0,0.1,5
0.8,0.8,0.5,0,0.1,5
0.8,0.8,0.6,0,0.1,5
0.8,0.8,0.7,0,0.1,5
0.8,0.8,0.8,0,0.1,5
0.8,0.8,0.9,0,0.1,5
0.8,0.8,0.95,0,0.1,5
0.8,0.8,0.001,0,0.05,5
0.8,0.8,0.002,0,0.05,5
0.8,0.8,0.003,0,0.05,5
0.8,0.8,0.004,0,0.05,5
0.8,0.8,0.005,0,0.05,5
0.8,0.8,0.006,0,0.05,5
0.8,0.8,0.007,0,0.05,5
0.8,0.8,0.008,0,0.05,5
0.8,0.8,0.009,0,0.05,5
0.8,0.8,0.01,0,0.05,5
0.8,0.8,0.02,0,0.05,5
0.8,0.8,0.03,0,0.05,5
0.8,0.8,0.04,0,0.05,5
0.8,0.8,0.05,0,0.05,5
0.8,0.8,0.06,0,0.05,5
0.8,0.8,0.07,0,0.05,5
0.8,0.8,0.08,0,0.05,5
0.8,0.8,0.09,0,0.05,5
0.8,0.8,0.1,0,0.05,5
0.8,0.8,0.2,0,0.05,5
0.8,0.8,0.3,0,0.05,5
0.8,0.8,0.4,0,0.05,5
0.8,0.8,0.5,0,0.05,5
0.8,0.8,0.6,0,0.05,5
0.8,0.8,0.7,0,0.05,5
0.8,0.8,0.8,0,0.05,5
0.8,0.8,0.9,0,0.05,5
0.8,0.8,0.95,0,0.05,5
0.8,0.8,0.001,0,0.025,5
0.8,0.8,0.002,0,0.025,5
0.8,0.8,0.003,0,0.025,5
0.8,0.8,0.004,0,0.025,5
0.8,0.8,0.005,0,0.025,5
0.8,0.8,0.006,0,0.025,5
0.8,0.8,0.007,0,0.025,5
0.8,0.8,0.008,0,0.025,5
0.8,0.8,0.009,0,0.025,5
0.8,0.8,0.01,0,0.025,5
0.8,0.8,0.02,0,0.025,5
0.8,0.8,0.03,0,0.025,5
0.8,0.8,0.04,0,0.025,5
0.8,0.8,0.05,0,0.025,5
0.8,0.8,0.06,0,0.025,5
0.8,0.8,0.07,0,0.025,5
0.8,0.8,0.08,0,0.025,5
0.8,0.8,0.09,0,0.025,5
0.8,0.8,0.1,0,0.025,5
0.8,0.8,0.2,0,0.025,5
0.8,0.8,0.3,0,0.025,5
0.8,0.8,0.4,2,0.025,5
0.8,0.8,0.5,6,0.025,5
0.8,0.8,0.6,10,0.025,5
0.8,0.8,0.7,14,0.025,5
0.8,0.8,0.8,19,0.025,5
0.8,0.8,0.9,27,0.025,5
0.8,0.8,0.95,34,0.025,5
0.8,0.8,0.001,0,0.01,5
0.8,0.8,0.002,0,0.01,5
0.8,0.8,0.003,0,0.01,5
0.8,0.8,0.004,0,0.01,5
0.8,0.8,0.005,0,0.01,5
0.8,0.8,0.006,0,0.01,5
0.8,0.8,0.007,0,0.01,5
0.8,0.8,0.008,0,0.01,5
0.8,0.8,0.009,0,0.01,5
0.8,0.8,0.01,0,0.01,5
0.8,0.8,0.02,0,0.01,5
0.8,0.8,0.03,0,0.01,5
0.8,0.8,0.04,0,0.01,5
0.8,0.8,0.05,0,0.01,5
0.8,0.8,0.06,0,0.01,5
0.8,0.8,0.07,0,0.01,5
0.8,0.8,0.08,0,0.01,5
0.8,0.8,0.09,0,0.01,5
0.8,0.8,0.1,0,0.01,5
0.8,0.8,0.2,2,0.01,5
0.8,0.8,0.3,7,0.01,5
0.8,0.8,0.4,11,0.01,5
0.8,0.8,0.5,15,0.01,5
0.8,0.8,0.6,19,0.01,5
0.8,0.8,0.7,23,0.01,5
0.8,0.8,0.8,28,0.01,5
0.8,0.8,0.9,36,0.01,5
0.8,0.8,0.95,43,0.01,5
0.8,0.8,0.001,0,0.005,5
0.8,0.8,0.002,0,0.005,5
0.8,0.8,0.003,0,0.005,5
0.8,0.8,0.004,0,0.005,5
0.8,0.8,0.005,0,0.005,5
0.8,0.8,0.006,0,0.005,5
0.8,0.8,0.007,0,0.005,5
0.8,0.8,0.008,0,0.005,5
0.8,0.8,0.009,0,0.005,5
0.8,0.8,0.01,0,0.005,5
0.8,0.8,0.02,0,0.005,5
0.8,0.8,0.03,0,0.005,5
0.8,0.8,0.04,0,0.005,5
0.8,0.8,0.05,0,0.005,5
0.8,0.8,0.06,0,0.005,5
0.8,0.8,0.07,0,0.005,5
0.8,0.8,0.08,0,0.005,5
0.8,0.8,0.09,1,0.005,5
0.8,0.8,0.1,2,0.005,5
0.8,0.8,0.2,10,0.005,5
0.8,0.8,0.3,15,0.005,5
0.8,0.8,0.4,19,0.005,5
